game_datetime,num_possible_outcomes,team_home,team_away,odds_home,odds_away,odds_draw,outcome,score_home,score_away
10/8/2008,2,POR,SAC,1.37,3.1,,1,110,81
10/8/2008,2,DAL,WAS,1.42,2.88,,1,108,82
10/8/2008,2,HOU,MEM,1.29,3.62,,1,96,93
10/8/2008,2,CLE,TOR,1.55,2.45,,0,84,104
10/9/2008,2,MEM,WAS,1.42,2.87,,0,80,89
10/10/2008,2,UTA,PHX,1.41,2.88,,0,89,96
10/14/2008,2,NOP,WAS,1.3,3.5,,1,96,80
10/14/2008,2,ATL,CHA,1.38,3.05,,1,88,87
10/14/2008,2,MEM,IND,1.68,2.18,,1,103,95
10/16/2008,2,DEN,UTA,1.77,2.04,,1,120,119
10/16/2008,2,MEM,HOU,2.06,1.76,,0,97,101
10/16/2008,2,ATL,PHX,1.87,1.93,,0,100,102
10/16/2008,2,IND,DAL,2.15,1.7,,1,100,93
10/17/2008,2,WAS,NOP,4,1.25,,0,80,102
10/17/2008,2,CHA,ORL,2.45,1.55,,0,84,94
10/17/2008,2,DET,DAL,1.56,2.43,,1,85,81
10/17/2008,2,TOR,MIN,1.53,2.5,,0,86,90
10/18/2008,2,HOU,SAC,1.47,2.69,,1,95,90
10/18/2008,2,BOS,NYK,1.32,3.4,,0,97,104
10/18/2008,2,DEN,PHX,1.6,2.34,,1,94,91
10/18/2008,2,IND,MEM,1.6,2.34,,1,112,86
10/19/2008,2,BOS,BKN,1.3,3.5,,1,83,66
10/20/2008,2,MIN,DEN,1.95,1.85,,1,111,107
10/21/2008,2,PHX,CHA,1.33,3.33,,1,111,108
10/21/2008,2,SAC,POR,1.9,1.9,,0,98,112
10/21/2008,2,BKN,NYK,1.79,2.02,,0,106,114
10/21/2008,2,ATL,ORL,1.93,1.87,,0,103,109
10/22/2008,2,LAC,PHX,1.8,2,,0,69,86
10/22/2008,2,TOR,DEN,1.6,2.33,,0,94,105
10/22/2008,2,DAL,CHI,1.42,2.87,,0,105,109
10/22/2008,2,NOP,IND,1.29,3.6,,1,101,96
10/22/2008,2,MIA,MEM,1.47,2.68,,1,102,85
10/22/2008,2,NYK,BOS,2.12,1.72,,0,90,101
10/22/2008,2,PHI,CLE,1.52,2.52,,0,83,91
10/23/2008,2,LAC,POR,2.4,1.57,,0,75,87
10/23/2008,2,SAS,WAS,1.25,3.9,,0,95,100
10/23/2008,2,MIN,CHI,1.6,2.35,,0,75,85
10/23/2008,2,BKN,PHI,1.75,2.08,,0,100,118
10/23/2008,2,DET,CLE,1.4,2.95,,1,97,79
10/23/2008,2,ORL,MEM,1.27,3.75,,1,101,90
10/24/2008,2,SAC,HOU,2.34,1.6,,0,97,110
10/24/2008,2,UTA,POR,1.6,2.34,,1,100,89
10/24/2008,2,DAL,IND,1.29,3.6,,0,91,114
10/24/2008,2,NOP,MIA,1.38,3.05,,1,100,80
10/24/2008,2,MIN,MIL,1.47,2.7,,1,95,76
10/24/2008,2,DET,ATL,1.46,2.72,,0,87,88
10/29/2008,2,LAL,POR,1.27,3.85,,1,96,76
10/29/2008,2,CHI,MIL,1.36,3.2,,1,108,95
10/29/2008,2,BOS,CLE,1.36,3.15,,1,90,85
10/30/2008,2,GSW,NOP,3.35,1.32,,0,103,108
10/30/2008,2,LAC,LAL,5.2,1.15,,0,79,117
10/30/2008,2,UTA,DEN,1.27,3.85,,1,98,94
10/30/2008,2,HOU,MEM,1.1,7.8,,1,82,71
10/30/2008,2,DET,IND,1.13,5.75,,1,100,94
10/30/2008,2,MIN,SAC,1.44,2.8,,1,98,96
10/30/2008,2,OKC,MIL,1.68,2.18,,0,87,98
10/30/2008,2,SAS,PHX,1.75,2.08,,0,98,103
10/30/2008,2,NYK,MIA,1.68,2.18,,1,120,115
10/30/2008,2,ORL,ATL,1.25,3.95,,0,85,99
10/30/2008,2,WAS,BKN,1.37,3.1,,0,85,95
10/30/2008,2,PHI,TOR,1.46,2.72,,0,84,95
10/31/2008,2,PHX,NOP,1.6,2.33,,0,95,108
10/31/2008,2,DAL,HOU,1.52,2.54,,0,102,112
10/31/2008,2,CLE,CHA,1.14,5.5,,1,96,79
11/4/2008,2,LAC,UTA,3.27,1.34,,0,73,89
11/4/2008,2,DAL,CLE,1.6,2.33,,0,81,100
11/4/2008,2,MEM,GSW,2.08,1.75,,1,90,79
11/4/2008,2,CHA,DET,2.52,1.52,,0,83,101
11/4/2008,2,ORL,CHI,1.31,3.45,,1,96,93
11/4/2008,2,PHI,SAC,1.07,7,,1,125,91
11/5/2008,2,HOU,BOS,1.65,2.24,,0,99,103
11/5/2008,2,SAS,DAL,1.56,2.48,,0,81,98
11/5/2008,2,BKN,PHX,3.4,1.32,,0,86,114
11/11/2008,2,PHX,MEM,1.1,6.6,,1,107,102
11/11/2008,2,BOS,TOR,1.24,4.3,,1,94,87
11/11/2008,2,MIA,BKN,1.21,4.3,,1,99,94
11/11/2008,2,IND,OKC,1.12,7,,1,107,99
11/11/2008,2,ORL,POR,1.32,3.32,,0,99,106
11/12/2008,2,GSW,MIN,1.4,2.92,,1,113,110
11/12/2008,2,SAC,DET,3.7,1.28,,0,92,100
11/12/2008,2,CHI,ATL,1.54,2.48,,0,108,113
11/12/2008,2,DAL,LAL,3,1.41,,0,99,106
11/12/2008,2,SAS,NYK,1.52,2.5,,1,92,80
11/12/2008,2,CHA,DEN,2.24,1.65,,0,80,88
11/12/2008,2,CLE,MIL,1.08,7.4,,1,99,93
11/12/2008,2,PHI,UTA,1.58,2.38,,0,80,93
11/13/2008,2,LAC,SAC,1.29,3.7,,0,98,103
11/13/2008,2,PHX,HOU,1.63,2.27,,0,82,94
11/13/2008,2,MEM,NYK,1.53,2.5,,0,103,132
11/13/2008,2,MIA,POR,1.77,2.04,,0,96,104
11/13/2008,2,MIL,SAS,1.71,2.14,,1,82,78
11/13/2008,2,NOP,LAL,1.76,2.06,,0,86,93
11/13/2008,2,OKC,ORL,3.45,1.31,,0,92,109
11/13/2008,2,WAS,UTA,2.54,1.52,,1,95,87
11/13/2008,2,BOS,ATL,1.12,6.25,,1,103,102
11/13/2008,2,BKN,IND,1.95,1.85,,0,87,98
11/13/2008,2,TOR,PHI,1.43,2.87,,0,96,106
11/14/2008,2,GSW,DET,2.62,1.49,,0,102,107
11/14/2008,2,CHI,DAL,1.93,1.87,,1,98,91
11/14/2008,2,CLE,DEN,1.33,3.53,,1,110,99
11/15/2008,2,LAC,GSW,1.67,2.2,,0,103,121
11/15/2008,2,LAL,DET,1.15,5.25,,0,95,106
11/15/2008,2,SAC,PHX,2.29,1.6,,0,95,97
11/15/2008,2,DAL,ORL,1.85,1.95,,0,100,102
11/15/2008,2,SAS,HOU,2.9,1.41,,1,77,75
11/15/2008,2,BOS,DEN,1.15,5.25,,0,85,94
11/15/2008,2,MEM,MIL,1.52,2.54,,0,96,101
11/15/2008,2,NOP,POR,1.3,3.5,,1,87,82
11/15/2008,2,BKN,ATL,2.35,1.6,,1,115,108
11/15/2008,2,MIA,WAS,1.36,3.15,,1,97,77
11/15/2008,2,NYK,OKC,1.2,4.5,,1,116,106
11/15/2008,2,CHA,UTA,2.29,1.6,,1,104,96
11/15/2008,2,IND,PHI,1.88,1.92,,0,92,94
11/16/2008,2,TOR,MIA,1.5,2.6,,1,107,96
11/16/2008,2,CHI,IND,1.35,3.2,,1,104,91
11/16/2008,2,HOU,NOP,1.7,2.15,,1,91,82
11/16/2008,2,MIL,BOS,4.5,1.2,,0,97,102
11/16/2008,2,MIN,POR,1.97,1.83,,0,83,88
11/16/2008,2,CLE,UTA,1.12,6.3,,1,105,93
11/16/2008,2,PHI,OKC,1.12,6.25,,1,110,85
11/17/2008,2,SAC,SAS,1.7,2.15,,0,88,90
11/17/2008,2,DEN,MIN,1.2,4.5,,1,90,84
11/17/2008,2,PHX,DET,1.75,2.08,,1,104,86
11/17/2008,2,NYK,DAL,2,1.8,,0,114,124
11/17/2008,2,CHA,ORL,3.25,1.35,,0,85,90
11/18/2008,2,LAC,SAS,1.65,2.25,,0,83,86
11/18/2008,2,OKC,HOU,4.5,1.2,,0,89,100
11/19/2008,2,GSW,POR,2,1.81,,1,111,106
11/19/2008,2,LAL,CHI,1.07,8.5,,1,116,109
11/19/2008,2,DEN,MIL,1.17,5.05,,1,114,105
11/19/2008,2,MEM,SAC,1.43,2.9,,1,109,94
11/19/2008,2,BOS,NYK,1.25,4.05,,1,110,101
11/19/2008,2,BKN,CLE,2.87,1.4,,0,82,106
11/19/2008,2,CHA,DAL,2.9,1.41,,0,83,100
11/19/2008,2,IND,ATL,1.65,2.27,,1,113,96
11/19/2008,2,ORL,TOR,1.38,2.96,,1,103,90
11/19/2008,2,WAS,MIA,1.69,2.17,,0,87,94
11/20/2008,2,POR,CHI,1.36,3.15,,1,116,74
11/20/2008,2,UTA,MIL,1.13,5.75,,1,105,94
11/20/2008,2,SAS,DEN,1.85,1.92,,0,81,91
11/20/2008,2,HOU,DAL,1.66,2.25,,0,86,96
11/20/2008,2,MIN,PHI,2.31,1.6,,1,102,96
11/20/2008,2,NOP,SAC,1.05,10,,0,96,105
11/20/2008,2,OKC,LAC,1.95,1.85,,0,88,108
11/20/2008,2,DET,CLE,1.68,2.19,,1,96,89
11/20/2008,2,MIA,TOR,1.65,2.18,,0,95,101
11/20/2008,2,ATL,WAS,1.28,3.53,,1,91,87
11/21/2008,2,PHX,LAL,2.62,1.47,,0,92,105
11/21/2008,2,BOS,DET,1.31,3.33,,1,98,80
11/22/2008,2,GSW,CHI,1.59,2.36,,0,110,115
11/22/2008,2,LAL,DEN,1.23,3.95,,1,104,90
11/22/2008,2,SAC,POR,2.52,1.5,,0,96,117
11/22/2008,2,OKC,NOP,5.5,1.13,,0,80,105
11/22/2008,2,MIL,NYK,1.52,2.52,,1,104,87
11/22/2008,2,SAS,UTA,1.52,2.52,,1,119,94
11/22/2008,2,MIN,BOS,3.1,1.35,,0,78,95
11/22/2008,2,ATL,CHA,1.28,3.95,,1,88,83
11/22/2008,2,IND,ORL,2.08,1.75,,0,98,100
11/22/2008,2,PHI,LAC,1.19,4.7,,1,89,88
11/22/2008,2,TOR,BKN,1.21,4.45,,0,127,129
11/22/2008,2,WAS,HOU,3.15,1.36,,0,91,103
11/23/2008,2,TOR,BOS,2.75,1.45,,0,103,118
11/23/2008,2,PHX,POR,1.4,2.9,,1,102,92
11/23/2008,2,MEM,UTA,1.62,2.29,,0,94,103
11/23/2008,2,NOP,OKC,1.05,10,,1,109,97
11/23/2008,2,BKN,LAC,1.63,2.27,,1,112,95
11/23/2008,2,CLE,ATL,1.12,7,,1,110,96
11/23/2008,2,MIA,IND,1.4,2.95,,1,109,100
11/23/2008,2,NYK,WAS,1.73,2.1,,1,122,117
11/23/2008,2,ORL,HOU,1.69,2.17,,0,95,100
11/24/2008,2,LAL,SAC,1.01,16,,1,118,108
11/24/2008,2,DEN,CHI,1.2,4.55,,1,114,101
11/24/2008,2,DET,MIN,1.15,5.05,,0,80,106
11/24/2008,2,PHI,GSW,1.38,3.15,,1,89,81
11/25/2008,2,LAC,NOP,3.2,1.35,,0,87,99
11/25/2008,2,POR,SAC,1.08,7,,1,91,90
11/25/2008,2,UTA,CHI,1.35,3.15,,0,100,101
11/25/2008,2,MEM,SAS,2.24,1.65,,0,81,94
11/25/2008,2,MIA,HOU,2.36,1.59,,0,98,107
11/25/2008,2,CHA,PHI,2.27,1.63,,1,93,84
11/25/2008,2,ORL,MIL,1.2,4.45,,1,108,101
11/26/2008,2,LAL,BKN,1.03,11,,1,120,93
11/26/2008,2,DAL,IND,1.29,3.55,,1,109,106
11/26/2008,2,OKC,PHX,5.5,1.12,,0,98,99
11/26/2008,2,NYK,CLE,4.28,1.25,,0,101,119
11/26/2008,2,WAS,GSW,2.04,1.78,,1,124,100
11/27/2008,2,LAC,DEN,2.43,1.56,,0,105,106
11/27/2008,2,POR,MIA,1.25,3.85,,1,106,68
11/27/2008,2,SAC,BKN,1.65,2.29,,0,114,116
11/27/2008,2,UTA,MEM,1.15,5.05,,1,117,100
11/27/2008,2,HOU,IND,1.22,4.2,,0,90,91
11/27/2008,2,SAS,CHI,1.31,3.45,,1,98,88
11/27/2008,2,DET,NYK,1.06,9.25,,1,110,96
11/27/2008,2,MIN,PHX,2.4,1.57,,0,102,110
11/27/2008,2,BOS,GSW,1.07,8.5,,1,119,111
11/27/2008,2,PHI,ORL,1.47,2.68,,0,94,96
11/27/2008,2,ATL,MIL,1.29,3.77,,1,102,96
11/27/2008,2,CLE,OKC,1.02,14,,1,117,82
11/27/2008,2,TOR,CHA,1.23,4.3,,1,93,86
11/28/2008,2,DEN,NOP,1.9,1.9,,0,101,105
11/28/2008,2,WAS,ORL,2.25,1.65,,0,90,105
11/29/2008,2,LAL,DAL,1.11,6.3,,1,114,107
11/29/2008,2,POR,NOP,1.47,2.75,,1,101,86
11/29/2008,2,UTA,SAC,1.12,6.5,,1,120,94
11/29/2008,2,SAS,MEM,1.14,5.05,,1,109,98
11/29/2008,2,DET,MIL,1.18,4.55,,1,107,97
11/29/2008,2,IND,CHA,1.26,3.7,,0,108,115
11/29/2008,2,OKC,MIN,2.1,1.73,,0,103,105
11/29/2008,2,PHX,MIA,1.24,4.2,,0,92,107
11/29/2008,2,BOS,PHI,1.22,4.3,,1,102,78
11/29/2008,2,CLE,GSW,1.11,6.6,,1,112,97
11/29/2008,2,TOR,ATL,1.41,3.05,,1,93,88
11/30/2008,2,DET,POR,1.56,2.38,,0,85,96
11/30/2008,2,LAC,MIA,2.15,1.7,,1,97,96
11/30/2008,2,SAC,DAL,2.45,1.55,,0,78,101
11/30/2008,2,MIL,CLE,3.4,1.32,,0,85,97
11/30/2008,2,UTA,BKN,1.22,4.2,,0,88,105
11/30/2008,2,HOU,SAS,1.67,2.2,,1,103,84
11/30/2008,2,MEM,OKC,1.28,3.7,,0,103,111
11/30/2008,2,MIN,DEN,2.6,1.5,,0,97,106
11/30/2008,2,NYK,GSW,2,1.8,,1,138,125
11/30/2008,2,CHA,BOS,4.2,1.23,,0,84,89
11/30/2008,2,ORL,IND,1.25,3.75,,1,110,96
11/30/2008,2,WAS,ATL,1.78,2.04,,0,98,102
12/1/2008,2,LAL,TOR,1.09,6.5,,1,112,99
12/1/2008,2,DEN,HOU,1.56,2.45,,1,104,94
12/1/2008,2,PHX,BKN,1.18,4.55,,0,109,117
12/1/2008,2,PHI,CHI,1.4,3.05,,0,92,103
12/2/2008,2,GSW,MIA,2.04,1.78,,0,129,130
12/2/2008,2,BOS,ORL,1.17,4.57,,1,107,88
12/2/2008,2,CHA,MIN,1.6,2.35,,1,100,90
12/3/2008,2,SAC,UTA,2,1.8,,0,94,99
12/3/2008,2,DEN,TOR,1.45,2.75,,1,132,93
12/3/2008,2,CHI,PHI,1.73,2.1,,0,95,103
12/3/2008,2,DAL,LAC,1.1,6.25,,1,100,98
12/3/2008,2,SAS,DET,1.45,2.8,,0,77,89
12/3/2008,2,BKN,WAS,1.36,3.15,,0,88,108
12/3/2008,2,NYK,POR,3.6,1.27,,0,97,104
12/3/2008,2,IND,LAL,4.7,1.2,,1,118,117
12/4/2008,2,UTA,MIA,1.46,2.72,,0,89,93
12/4/2008,2,HOU,LAC,1.13,5.7,,1,103,96
12/4/2008,2,MIL,CHI,1.55,2.45,,1,97,90
12/4/2008,2,NOP,PHX,1.18,3.75,,1,104,91
12/4/2008,2,BOS,IND,1.03,11,,1,114,96
12/4/2008,2,CHA,OKC,1.21,4.3,,1,103,97
12/4/2008,2,ORL,MIN,1.18,4.9,,1,100,89
12/4/2008,2,PHI,LAL,4.7,1.19,,0,102,114
12/4/2008,2,WAS,POR,3.27,1.34,,0,92,98
12/4/2008,2,ATL,MEM,1.21,4.4,,1,105,95
12/4/2008,2,CLE,NYK,1.03,12,,1,118,82
12/5/2008,2,DEN,SAS,1.56,2.48,,0,91,108
12/5/2008,2,DAL,PHX,1.53,2.45,,1,112,97
12/6/2008,2,UTA,TOR,1.48,2.65,,1,114,87
12/6/2008,2,HOU,GSW,1.21,4.4,,1,131,112
12/6/2008,2,MIL,CHA,1.53,2.45,,1,101,96
12/6/2008,2,BOS,POR,1.24,3.85,,1,93,78
12/6/2008,2,DET,PHI,1.25,3.95,,0,91,96
12/6/2008,2,MEM,LAC,2,1.81,,1,93,81
12/6/2008,2,ATL,NYK,1.12,5.7,,1,98,95
12/6/2008,2,BKN,MIN,1.36,3.15,,1,113,84
12/6/2008,2,CLE,IND,1.09,6.25,,1,97,73
12/6/2008,2,ORL,OKC,1.04,9.19,,1,98,89
12/6/2008,2,WAS,LAL,7.4,1.08,,0,104,106
12/7/2008,2,TOR,POR,2.15,1.67,,0,97,98
12/7/2008,2,NYK,DET,3.32,1.33,,1,104,92
12/7/2008,2,SAC,DEN,2.6,1.5,,0,85,118
12/7/2008,2,PHX,UTA,1.3,3.5,,1,106,104
12/7/2008,2,CHI,WAS,1.2,4.55,,1,117,110
12/7/2008,2,DAL,ATL,1.4,2.95,,1,100,98
12/7/2008,2,SAS,GSW,1.1,7,,1,123,88
12/7/2008,2,MIN,LAC,1.75,2.04,,0,84,107
12/7/2008,2,NOP,MEM,1.06,9.25,,1,106,87
12/7/2008,2,MIA,OKC,1.13,5.65,,1,105,99
12/7/2008,2,PHI,BKN,1.65,2.25,,0,84,95
12/7/2008,2,CHA,CLE,4.25,1.22,,0,74,94
12/8/2008,2,LAL,MIL,1.06,9.19,,1,105,92
12/8/2008,2,IND,BOS,3.85,1.25,,0,117,122
12/9/2008,2,LAC,ORL,2.45,1.55,,0,88,95
12/9/2008,2,MEM,HOU,3.68,1.29,,1,109,97
12/9/2008,2,OKC,GSW,1.95,1.85,,0,102,112
12/9/2008,2,MIA,CHA,1.22,3.95,,1,100,96
12/10/2008,2,POR,ORL,1.45,2.75,,0,108,109
12/10/2008,2,SAC,LAL,6.95,1.08,,1,113,101
12/10/2008,2,PHX,MIL,1.35,3.2,,1,125,110
12/10/2008,2,CHI,NYK,1.28,3.7,,1,105,100
12/10/2008,2,DAL,SAS,2.08,1.75,,0,126,133
12/10/2008,2,HOU,ATL,1.5,2.65,,1,92,84
12/10/2008,2,MIN,UTA,3.1,1.37,,0,96,99
12/10/2008,2,CLE,TOR,1.12,7.35,,1,114,94
12/10/2008,2,WAS,DET,2.62,1.46,,1,107,94
12/11/2008,2,GSW,MIL,1.8,1.97,,1,119,96
12/11/2008,2,LAL,PHX,1.07,7.9,,1,115,110
12/11/2008,2,DEN,MIN,1.09,8.5,,1,116,105
12/11/2008,2,SAS,ATL,1.36,3.25,,1,95,89
12/11/2008,2,NOP,CHA,1.04,11,,1,105,89
12/11/2008,2,OKC,MEM,2.04,1.78,,0,102,108
12/11/2008,2,PHI,CLE,3.15,1.36,,0,93,101
12/11/2008,2,BKN,NYK,1.27,3.77,,0,109,121
12/11/2008,2,TOR,IND,1.64,2.29,,1,101,88
12/12/2008,2,UTA,POR,1.67,2.2,,1,97,88
12/12/2008,2,DAL,CHA,1.06,9,,1,95,90
12/12/2008,2,WAS,BOS,5.5,1.18,,0,88,122
12/13/2008,2,GSW,HOU,1.95,1.85,,0,108,119
12/13/2008,2,LAL,SAC,1.01,16,,1,112,103
12/13/2008,2,POR,LAC,1.2,4.55,,0,112,120
12/13/2008,2,PHX,ORL,1.8,2,,1,113,112
12/13/2008,2,BOS,NOP,1.32,3.27,,1,94,82
12/13/2008,2,DET,IND,1.32,3.27,,1,114,110
12/13/2008,2,MEM,CHI,2.1,1.73,,1,103,96
12/13/2008,2,MIN,SAS,4.3,1.22,,0,86,98
12/13/2008,2,BKN,TOR,1.66,2.18,,0,79,101
12/13/2008,2,CLE,PHI,1.12,5.9,,1,88,72
12/13/2008,2,MIA,ATL,1.72,2.12,,0,73,87
12/14/2008,2,MEM,MIA,2.1,1.75,,1,102,86
12/14/2008,2,SAC,NYK,1.85,1.95,,0,90,114
12/14/2008,2,DEN,GSW,1.03,12,,1,123,105
12/14/2008,2,UTA,ORL,1.42,2.9,,0,94,103
12/14/2008,2,CHI,BKN,1.52,2.54,,1,113,104
12/14/2008,2,DAL,OKC,1.05,10,,1,103,99
12/14/2008,2,MIL,IND,1.52,2.54,,1,121,103
12/14/2008,2,PHI,WAS,1.45,2.75,,1,104,89
12/14/2008,2,ATL,CLE,2.45,1.52,,1,97,92
12/14/2008,2,CHA,DET,2,1.8,,0,86,90
12/15/2008,2,LAL,MIN,1.03,12,,1,98,86
12/15/2008,2,SAS,OKC,1.02,14.5,,1,109,104
12/16/2008,2,GSW,ORL,2.31,1.61,,0,98,109
12/16/2008,2,SAC,MIN,1.54,2.48,,1,118,103
12/16/2008,2,PHX,NYK,1.23,4.15,,1,111,103
12/16/2008,2,DAL,DEN,1.82,1.98,,0,88,98
12/16/2008,2,BOS,UTA,1.2,4.84,,1,100,91
12/16/2008,2,MIA,MIL,1.55,2.45,,0,83,98
12/16/2008,2,ATL,CHA,1.22,4.34,,1,83,79
12/16/2008,2,TOR,BKN,1.53,2.5,,0,87,94
12/16/2008,2,WAS,IND,1.82,1.98,,0,98,118
12/17/2008,2,LAL,NYK,1.06,9.25,,1,116,114
12/17/2008,2,POR,SAC,1.1,7.75,,1,109,77
12/17/2008,2,HOU,DEN,1.6,2.35,,1,108,96
12/17/2008,2,MEM,NOP,3.15,1.36,,0,84,91
12/17/2008,2,OKC,LAC,2.54,1.52,,0,88,98
12/17/2008,2,CHA,CHI,2.2,1.67,,1,110,101
12/18/2008,2,NOP,SAS,1.7,2.15,,1,90,83
12/18/2008,2,CHI,LAC,1.62,2.29,,1,115,109
12/18/2008,2,MIN,CLE,6.2,1.12,,0,70,93
12/18/2008,2,BKN,UTA,2.2,1.67,,0,92,103
12/18/2008,2,DET,WAS,1.12,5.9,,1,88,74
12/18/2008,2,ATL,BOS,2.25,1.64,,0,85,88
12/18/2008,2,IND,GSW,1.32,3.4,,1,127,120
12/18/2008,2,PHI,MIL,1.54,2.48,,1,93,88
12/18/2008,2,TOR,DAL,2.08,1.75,,0,86,96
12/19/2008,2,POR,PHX,1.54,2.48,,1,124,119
12/19/2008,2,ORL,SAS,1.69,2.17,,1,90,78
12/20/2008,2,DEN,CLE,1.77,2.04,,0,88,105
12/20/2008,2,HOU,SAC,1.07,8.5,,1,107,96
12/20/2008,2,DET,UTA,1.66,2.22,,0,114,120
12/20/2008,2,MEM,CHA,1.55,2.45,,0,83,112
12/20/2008,2,MIA,LAL,3.7,1.29,,1,89,87
12/20/2008,2,OKC,TOR,3.05,1.38,,1,91,83
12/20/2008,2,ATL,GSW,1.12,5.65,,1,115,99
12/20/2008,2,BOS,CHI,1.08,7.8,,1,126,108
12/20/2008,2,BKN,DAL,2.4,1.55,,1,121,97
12/20/2008,2,NYK,MIL,1.52,2.52,,0,81,105
12/20/2008,2,IND,LAC,1.67,2.15,,0,109,117
12/20/2008,2,WAS,PHI,1.95,1.85,,0,103,109
12/21/2008,2,ATL,DET,1.5,2.6,,1,85,78
12/22/2008,2,OKC,CLE,9.25,1.06,,0,91,102
12/22/2008,2,BOS,NYK,1.06,9.25,,1,124,105
12/22/2008,2,WAS,DAL,2.95,1.4,,0,86,97
12/23/2008,2,LAC,TOR,1.72,2.12,,0,75,97
12/23/2008,2,DEN,POR,1.68,2.18,,1,97,89
12/23/2008,2,SAS,SAC,1.06,10,,1,101,85
12/23/2008,2,MEM,LAL,8.5,1.07,,0,96,105
12/23/2008,2,BKN,HOU,2.8,1.45,,0,91,114
12/23/2008,2,ORL,GSW,1.09,8.5,,1,113,81
12/24/2008,2,POR,DEN,1.24,4,,1,101,92
12/24/2008,2,DAL,MEM,1.09,7,,1,100,82
12/24/2008,2,SAS,MIN,1.07,8.5,,1,99,93
12/24/2008,2,DET,CHI,1.34,3.4,,1,104,98
12/24/2008,2,MIL,UTA,1.7,2.15,,1,94,86
12/24/2008,2,NOP,LAL,1.69,2.12,,0,87,100
12/24/2008,2,BOS,PHI,1.06,9.85,,1,110,91
12/24/2008,2,MIA,GSW,1.18,4.9,,1,96,88
12/24/2008,2,ATL,OKC,1.09,7.9,,1,99,88
12/24/2008,2,CHA,WAS,1.35,3.1,,1,80,72
12/24/2008,2,CLE,HOU,1.3,3.7,,1,99,90
12/24/2008,2,IND,BKN,1.69,2.16,,0,107,108
12/25/2008,2,PHX,SAS,1.72,2.12,,0,90,91
12/25/2008,2,ORL,NOP,1.53,2.5,,1,88,68
12/26/2008,2,POR,DAL,1.48,2.65,,0,94,102
12/26/2008,2,CLE,WAS,1.03,12,,1,93,89
12/26/2008,2,LAL,BOS,1.73,2.1,,1,92,83
12/27/2008,2,GSW,BOS,6.6,1.12,,1,99,89
12/27/2008,2,SAC,TOR,2.22,1.66,,0,101,107
12/27/2008,2,DEN,PHI,1.35,3.2,,1,105,101
12/27/2008,2,UTA,DAL,1.75,2.08,,1,97,88
12/27/2008,2,DET,OKC,1.13,5.7,,1,90,88
12/27/2008,2,MEM,IND,1.82,1.98,,1,108,105
12/27/2008,2,NOP,HOU,1.78,2.04,,1,88,79
12/27/2008,2,BKN,CHA,1.46,2.7,,0,87,95
12/27/2008,2,NYK,MIN,1.35,3.2,,0,107,120
12/27/2008,2,MIA,CHI,1.42,2.9,,1,90,77
12/28/2008,2,NYK,DEN,2.52,1.52,,0,110,117
12/28/2008,2,POR,TOR,1.22,4.05,,1,102,89
12/28/2008,2,HOU,UTA,1.14,4.9,,1,120,115
12/28/2008,2,MIL,DET,1.38,3.05,,0,76,87
12/28/2008,2,SAS,MEM,1.06,9.25,,1,106,103
12/28/2008,2,MIN,ORL,5,1.18,,0,94,118
12/28/2008,2,ATL,CHI,1.13,5.5,,1,129,117
12/28/2008,2,CHA,BKN,1.68,2.18,,0,103,114
12/28/2008,2,WAS,OKC,1.29,3.6,,1,104,95
12/29/2008,2,LAL,GSW,1.03,12.25,,1,130,113
12/29/2008,2,SAC,BOS,9.25,1.08,,0,63,108
12/29/2008,2,CLE,MIA,1.13,6.6,,1,93,86
12/29/2008,2,IND,NOP,2.6,1.48,,0,103,105
12/30/2008,2,UTA,PHI,1.37,3.2,,1,112,95
12/30/2008,2,HOU,WAS,1.06,9.25,,0,87,89
12/30/2008,2,MIN,MEM,1.76,2.06,,1,108,98
12/30/2008,2,OKC,PHX,5.45,1.18,,0,102,110
12/30/2008,2,BKN,CHI,1.5,2.6,,0,87,100
12/30/2008,2,DET,ORL,2.29,1.62,,1,88,82
12/30/2008,2,ATL,DEN,1.45,2.75,,1,109,91
12/31/2008,2,DET,BKN,1.39,3.05,,1,83,75
12/31/2008,2,CHI,ORL,2.87,1.39,,0,94,113
12/31/2008,2,POR,BOS,3,1.39,,1,91,86
12/31/2008,2,SAC,LAC,1.7,2.15,,1,92,90
12/31/2008,2,DAL,MIN,1.06,9,,1,107,100
12/31/2008,2,SAS,MIL,1.26,3.95,,0,98,100
12/31/2008,2,NOP,WAS,1.03,11,,1,97,85
12/31/2008,2,MIA,CLE,2.8,1.47,,1,104,95
12/31/2008,2,CHA,NYK,1.48,2.65,,0,89,93
1/1/2009,2,LAC,PHI,2.34,1.6,,0,92,100
1/1/2009,2,OKC,GSW,2.18,1.68,,1,107,100
1/1/2009,2,HOU,MIL,1.25,4,,1,85,81
1/3/2009,2,LAL,UTA,1.19,5.05,,1,113,100
1/3/2009,2,PHX,LAC,1.06,9,,1,106,98
1/3/2009,2,DAL,PHI,1.24,4.07,,1,96,86
1/3/2009,2,MIL,CHA,1.32,3.4,,1,103,75
1/3/2009,2,DET,SAC,1.2,4.59,,1,98,92
1/3/2009,2,MEM,SAS,3.6,1.29,,0,80,91
1/3/2009,2,MIN,GSW,1.71,2.14,,1,115,108
1/3/2009,2,OKC,DEN,4.07,1.24,,0,120,122
1/3/2009,2,BOS,WAS,1.03,12,,1,108,83
